http://www.trulia.com//rental/3119834157-Condo-San-Francisco-CA-94105,"$3,560 /mo","Address Not Disclosed, San Francisco, CA 94105"
http://www.trulia.com//rental/3119831984-2125-18th-St-San-Francisco-CA-94107,"$3,575 /mo","2125 18th St, San Francisco, CA 94107"
http://www.trulia.com//rental/3093075260--Vermont-St-773-San-Francisco-CA-94107,"$3,575 /mo"," Vermont St #773, San Francisco, CA 94107"
http://www.trulia.com//rental/3106756409-1489-Webster-St-San-Francisco-CA-94115,"$3,575 /mo","1489 Webster St, San Francisco, CA 94115"
http://www.trulia.com//rental/3065144113--Ashbury-St-San-Francisco-CA-94117,"$3,590 /mo"," Ashbury St, San Francisco, CA 94117"
http://www.trulia.com//rental/3085959944--Turk-Blvd-San-Francisco-CA-94115,"$3,600 /mo"," Turk Blvd, San Francisco, CA 94115"
http://www.trulia.com//rental/3089247628-680-Mission-St-San-Francisco-CA-94105,"$3,650 /mo","680 Mission St, San Francisco, CA 94105"
http://www.trulia.com//rental/3001886886-1915A-Divisadero-St-San-Francisco-CA-94115,"$3,650 /mo","1915A Divisadero St, San Francisco, CA 94115"
http://www.trulia.com//rental/3059973689--Pine-St-930-San-Francisco-CA-94108,"$3,650 /mo"," Pine St #930, San Francisco, CA 94108"
http://www.trulia.com//rental/3119194388-2070-Pacific-Ave-204-San-Francisco-CA-94109,"$3,650 /mo","2070 Pacific Ave #204, San Francisco, CA 94109"
http://www.trulia.com//rental/3113982072-930-Pine-St-101-San-Francisco-CA-94108,"$3,685 /mo","930 Pine St #101, San Francisco, CA 94108"
http://www.trulia.com//rental/3059960881--Indiana-St-1568-San-Francisco-CA-94107,"$3,688 /mo"," Indiana St #1568, San Francisco, CA 94107"
http://www.trulia.com//rental/3118641297-455-Upper-Ter-4-San-Francisco-CA-94117,"$3,695 /mo","455 Upper Ter #4, San Francisco, CA 94117"
http://www.trulia.com//rental/3068826116-855-Folsom-St-108-San-Francisco-CA-94107,"$3,700 /mo","855 Folsom St #108, San Francisco, CA 94107"
http://www.trulia.com//rental/3119109954-2130-Post-St-102-San-Francisco-CA-94115,"$3,700 /mo","2130 Post St #102, San Francisco, CA 94115"
http://www.trulia.com//rental/3061554600--Fillmore-St-San-Francisco-CA-94115,"$3,700 /mo"," Fillmore St, San Francisco, CA 94115"
http://www.trulia.com//rental/3118310378--Van-Ness-Ave-San-Francisco-CA-94109,"$3,700 /mo"," Van Ness Ave, San Francisco, CA 94109"
http://www.trulia.com//rental/3082966370--Davis-Ct-440-San-Francisco-CA-94111,"$3,700 /mo"," Davis Ct #440, San Francisco, CA 94111"
http://www.trulia.com//rental/3097274240-66-Encanto-Ave-San-Francisco-CA-94115,"$3,750 /mo","66 Encanto Ave, San Francisco, CA 94115"
http://www.trulia.com//rental/3119736360-38-Miller-Pl-San-Francisco-CA-94108,"$3,750 /mo","38 Miller Pl, San Francisco, CA 94108"
http://www.trulia.com//rental/3119136714-2130-Post-St-709-San-Francisco-CA-94115,"$3,750 /mo","2130 Post St #709, San Francisco, CA 94115"
http://www.trulia.com//rental/3102689631--Lombard-240-San-Francisco-CA-94111,"$3,780 /mo"," Lombard #240, San Francisco, CA 94111"
http://www.trulia.com//rental/3117266836--Hyde-St-San-Francisco-CA-94109,"$3,780 /mo"," Hyde St, San Francisco, CA 94109"
http://www.trulia.com//rental/3113982221-1-Daniel-Burnham-Ct-505-San-Francisco-CA-94109,"$3,800 /mo","1 Daniel Burnham Ct #505, San Francisco, CA 94109"
http://www.trulia.com//rental/3080349719--Harrison-San-Francisco-CA-94107,"$3,800 /mo"," Harrison, San Francisco, CA 94107"
http://www.trulia.com//rental/3118765814-2847-Fillmore-St-3-San-Francisco-CA-94123,"$3,800 /mo","2847 Fillmore St #3, San Francisco, CA 94123"
http://www.trulia.com//rental/3118733092-2130-Post-St-211-San-Francisco-CA-94115,"$3,800 /mo","2130 Post St #211, San Francisco, CA 94115"
http://www.trulia.com//rental/3062525038--Ashbury-St-San-Francisco-CA-94117,"$3,800 /mo"," Ashbury St, San Francisco, CA 94117"
http://www.trulia.com//rental/3114707834-1-Hawthorne-St-8G-San-Francisco-CA-94105,"$3,800 /mo","1 Hawthorne St #8G, San Francisco, CA 94105"
http://www.trulia.com//rental/3119137049-2130-Post-St-201-San-Francisco-CA-94115,"$3,800 /mo","2130 Post St #201, San Francisco, CA 94115"
http://www.trulia.com//rental/3081363770--Alpine-Ter-San-Francisco-CA-94117,"$3,820 /mo"," Alpine Ter, San Francisco, CA 94117"
http://www.trulia.com//rental/3113831874-1489-Webster-St-San-Francisco-CA-94115,"$3,850 /mo","1489 Webster St, San Francisco, CA 94115"
http://www.trulia.com//rental/3100332810-1-Daniel-Burnham-Ct-San-Francisco-CA-94109,"$3,850 /mo","1 Daniel Burnham Ct, San Francisco, CA 94109"
http://www.trulia.com//rental/3055983093-Apartment-San-Francisco-CA-94109,"$3,850 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3112825328--Larkin-Pacific-San-Francisco-CA-94109,"$3,850 /mo"," Larkin Pacific, San Francisco, CA 94109"
http://www.trulia.com//rental/3061554765--Lombard-St-240-San-Francisco-CA-94111,"$3,850 /mo"," Lombard St #240, San Francisco, CA 94111"
http://www.trulia.com//rental/3120119344-355-Fulton-St-San-Francisco-CA-94102,"$3,850 /mo","355 Fulton St, San Francisco, CA 94102"
http://www.trulia.com//rental/3063584054--Post-San-Francisco-CA-94115,"$3,850 /mo"," Post, San Francisco, CA 94115"
http://www.trulia.com//rental/3099243141-2418-Washington-St-5-San-Francisco-CA-94115,"$3,900 /mo","2418 Washington St #5, San Francisco, CA 94115"
http://www.trulia.com//rental/3076085513-1155-Jones-St-San-Francisco-CA-94109,"$3,900 /mo","1155 Jones St, San Francisco, CA 94109"
http://www.trulia.com//rental/3085103979-1384-Mcallister-St-3-San-Francisco-CA-94115,"$3,900 /mo","1384 Mcallister St #3, San Francisco, CA 94115"
http://www.trulia.com//rental/3092859280-Apartment-San-Francisco-CA-94109,"$3,900 /mo","Jones Street and Pleasant Street, San Francisco, CA 94109"
http://www.trulia.com//rental/3118311922--Pine-San-Francisco-CA-94108,"$3,900 /mo"," Pine, San Francisco, CA 94108"
http://www.trulia.com//rental/3096427688-1655-Mission-St-529-San-Francisco-CA-94103,"$3,900 /mo","1655 Mission St #529, San Francisco, CA 94103"
http://www.trulia.com//rental/3115907644-1521-Sutter-St-507-San-Francisco-CA-94109,"$3,950 /mo","1521 Sutter St #507, San Francisco, CA 94109"
http://www.trulia.com//rental/3117542540--Sutter-St-San-Francisco-CA-94115,"$3,950 /mo"," Sutter St, San Francisco, CA 94115"
http://www.trulia.com//rental/3115731046-128-Morris-St-San-Francisco-CA-94107,"$3,950 /mo","128 Morris St, San Francisco, CA 94107"
http://www.trulia.com//rental/3120431176-28-Jennifer-Pl-35-San-Francisco-CA-94107,"$3,950 /mo","28 Jennifer Pl #35, San Francisco, CA 94107"
http://www.trulia.com//rental/3104259833-50-Joice-St-San-Francisco-CA-94108,"$3,955 /mo","50 Joice St, San Francisco, CA 94108"
http://www.trulia.com//rental/3120418748--Chestnut-St-111-San-Francisco-CA-94111,"$3,995 /mo"," Chestnut St #111, San Francisco, CA 94111"
http://www.trulia.com//rental/3059973710--Waller-246-San-Francisco-CA-94102,"$3,995 /mo"," Waller #246, San Francisco, CA 94102"
http://www.trulia.com//rental/3100430290--1st-St-San-Francisco-CA-94105,"$3,995 /mo"," 1st St, San Francisco, CA 94105"
http://www.trulia.com//rental/3119787399--Davis-Ct-316-San-Francisco-CA-94111,"$3,995 /mo"," Davis Ct #316, San Francisco, CA 94111"
http://www.trulia.com//rental/3076084950-246-Waller-St-San-Francisco-CA-94102,"$3,995 /mo","246 Waller St, San Francisco, CA 94102"
http://www.trulia.com//rental/3104093105-Apartment-San-Francisco-CA-94108,"$4,000 /mo","California Street and Pratt Place, San Francisco, CA 94108"
http://www.trulia.com//rental/3120952446-1310-Fillmore-St-1005-San-Francisco-CA-94115,"$4,000 /mo","1310 Fillmore St #1005, San Francisco, CA 94115"
http://www.trulia.com//rental/3076084533-1221-Jones-St-San-Francisco-CA-94109,"$4,000 /mo","1221 Jones St, San Francisco, CA 94109"
http://www.trulia.com//rental/3119786889--Battery-St-506-San-Francisco-CA-94111,"$4,000 /mo"," Battery St #506, San Francisco, CA 94111"
http://www.trulia.com//rental/3119787517--Davis-Ct-312-San-Francisco-CA-94111,"$4,000 /mo"," Davis Ct #312, San Francisco, CA 94111"
http://www.trulia.com//rental/3099821586-456-Montgomery-St-1148-San-Francisco-CA-94104,"$4,000 /mo","456 Montgomery St #1148, San Francisco, CA 94104"
http://www.trulia.com//rental/3092859037-Apartment-San-Francisco-CA-94109,"$4,000 /mo","Jones Street and Pleasant Street, San Francisco, CA 94109"
http://www.trulia.com//rental/3119786700--Battery-St-505-San-Francisco-CA-94111,"$4,000 /mo"," Battery St #505, San Francisco, CA 94111"
http://www.trulia.com//rental/3119787925--Davis-Ct-815-San-Francisco-CA-94111,"$4,000 /mo"," Davis Ct #815, San Francisco, CA 94111"
http://www.trulia.com//rental/3059968767--Jones-St-1221-San-Francisco-CA-94109,"$4,000 /mo"," Jones St #1221, San Francisco, CA 94109"
http://www.trulia.com//rental/3119248625-2130-Post-St-206-San-Francisco-CA-94115,"$4,000 /mo","2130 Post St #206, San Francisco, CA 94115"
http://www.trulia.com//rental/3113982782-1-Hawthorne-St-3F-San-Francisco-CA-94105,"$4,000 /mo","1 Hawthorne St #3F, San Francisco, CA 94105"
http://www.trulia.com//rental/3084834128--Daniel-Burnham-Ct-San-Francisco-CA-94109,"$4,000 /mo"," Daniel Burnham Ct, San Francisco, CA 94109"
http://www.trulia.com//rental/3062526476--Fell-St-San-Francisco-CA-94117,"$4,000 /mo"," Fell St, San Francisco, CA 94117"
http://www.trulia.com//rental/3117899082-Condo-San-Francisco-CA-94109,"$4,000 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3113982543-1275-Clay-St-5-San-Francisco-CA-94108,"$4,000 /mo","1275 Clay St #5, San Francisco, CA 94108"
http://www.trulia.com//rental/3090918624-Apartment-San-Francisco-CA-94109,"$4,050 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3113040197-1-Daniel-Burnham-Ct-601-San-Francisco-CA-94109,"$4,055 /mo","1 Daniel Burnham Ct #601, San Francisco, CA 94109"
http://www.trulia.com//rental/3113982116-2020-California-St-San-Francisco-CA-94109,"$4,065 /mo","2020 California St, San Francisco, CA 94109"
http://www.trulia.com//rental/3104783259-140-S-Van-Ness-Ave-San-Francisco-CA-94103,"$4,070 /mo","140 S Van Ness Ave, San Francisco, CA 94103"
http://www.trulia.com//rental/3119194299-2130-Post-St-508-San-Francisco-CA-94115,"$4,100 /mo","2130 Post St #508, San Francisco, CA 94115"
http://www.trulia.com//rental/3043675051-181-Ofarrell-St-304-San-Francisco-CA-94102,"$4,100 /mo","181 Ofarrell St #304, San Francisco, CA 94102"
http://www.trulia.com//rental/3059968331--8th-St-San-Francisco-CA-94103,"$4,100 /mo"," 8th St, San Francisco, CA 94103"
http://www.trulia.com//rental/3115614889-Condo-San-Francisco-CA-94117,"$4,150 /mo","Address Not Disclosed, San Francisco, CA 94117"
http://www.trulia.com//rental/3103170453--Welsh-St-139-San-Francisco-CA-94107,"$4,150 /mo"," Welsh St #139, San Francisco, CA 94107"
http://www.trulia.com//rental/3102999993-139-Welsh-St-San-Francisco-CA-94107,"$4,180 /mo","139 Welsh St, San Francisco, CA 94107"
http://www.trulia.com//rental/3085959909--8th-St-San-Francisco-CA-94103,"$4,195 /mo"," 8th St, San Francisco, CA 94103"
http://www.trulia.com//rental/3093176183--Post-San-Francisco-CA-94115,"$4,200 /mo"," Post, San Francisco, CA 94115"
http://www.trulia.com//rental/3083894314--Van-Ness-Ave-San-Francisco-CA-94109,"$4,200 /mo"," Van Ness Ave, San Francisco, CA 94109"
http://www.trulia.com//rental/3112474653-1-Daniel-Burnham-Ct-San-Francisco-CA-94109,"$4,200 /mo","1 Daniel Burnham Ct, San Francisco, CA 94109"
http://www.trulia.com//rental/3094455820--Bush-St-2809-San-Francisco-CA-94115,"$4,200 /mo"," Bush St #2809, San Francisco, CA 94115"
http://www.trulia.com//rental/3120490536-1388-Gough-St-San-Francisco-CA-94109,"$4,200 /mo","1388 Gough St, San Francisco, CA 94109"
http://www.trulia.com//rental/3054759352-Condo-San-Francisco-CA-94103,"$4,200 /mo","Address Not Disclosed, San Francisco, CA 94103"
http://www.trulia.com//rental/3113982566-900-Bush-St-418-San-Francisco-CA-94109,"$4,200 /mo","900 Bush St #418, San Francisco, CA 94109"
http://www.trulia.com//rental/3106756441-1489-Webster-St-San-Francisco-CA-94115,"$4,225 /mo","1489 Webster St, San Francisco, CA 94115"
http://www.trulia.com//rental/3110229248--De-Haro-St-San-Francisco-CA-94107,"$4,250 /mo"," De Haro St, San Francisco, CA 94107"
http://www.trulia.com//rental/3092836688-1-Daniel-Burnham-Ct-San-Francisco-CA-94109,"$4,250 /mo","1 Daniel Burnham Ct, San Francisco, CA 94109"
http://www.trulia.com//rental/3088132361-Apartment-San-Francisco-CA-94109,"$4,250 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3113981999-1-Daniel-Burnham-Ct-415-San-Francisco-CA-94109,"$4,250 /mo","1 Daniel Burnham Ct #415, San Francisco, CA 94109"
http://www.trulia.com//rental/3117728224-Condo-San-Francisco-CA-94109,"$4,275 /mo","Clay Street and Hyde Street, San Francisco, CA 94109"
http://www.trulia.com//rental/3113981540-246-2nd-St-601-San-Francisco-CA-94105,"$4,275 /mo","246 2nd St #601, San Francisco, CA 94105"
http://www.trulia.com//rental/3115336035-811-Page-St-2-San-Francisco-CA-94117,"$4,290 /mo","811 Page St #2, San Francisco, CA 94117"
http://www.trulia.com//rental/3114668975-Condo-San-Francisco-CA-94115,"$4,300 /mo","Divisadero Street and Pine Street, San Francisco, CA 94115"
http://www.trulia.com//rental/3118311385--Clay-San-Francisco-CA-94108,"$4,300 /mo"," Clay, San Francisco, CA 94108"
http://www.trulia.com//rental/3112778417-1443-Grove-St-2-San-Francisco-CA-94117,"$4,300 /mo","1443 Grove St #2, San Francisco, CA 94117"
http://www.trulia.com//rental/3076084786-601-Van-Ness-Ave-San-Francisco-CA-94102,"$4,300 /mo","601 Van Ness Ave, San Francisco, CA 94102"
http://www.trulia.com//rental/3116142329-Apartment-San-Francisco-CA-94109,"$4,300 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3120088394-Apartment-San-Francisco-CA-94115,"$4,350 /mo","Buchanan Street and Pine Street, San Francisco, CA 94115"
http://www.trulia.com//rental/3062664883--Daniel-Burnham-Ct-San-Francisco-CA-94109,"$4,350 /mo"," Daniel Burnham Ct, San Francisco, CA 94109"
http://www.trulia.com//rental/3118311627--California-San-Francisco-CA-94109,"$4,395 /mo"," California, San Francisco, CA 94109"
http://www.trulia.com//rental/3113983237-1-Daniel-Burnham-Ct-410-San-Francisco-CA-94109,"$4,400 /mo","1 Daniel Burnham Ct #410, San Francisco, CA 94109"
http://www.trulia.com//rental/3118311439--Hawthorne-San-Francisco-CA-94105,"$4,400 /mo"," Hawthorne, San Francisco, CA 94105"
http://www.trulia.com//rental/3118764101-300-3rd-St-319-San-Francisco-CA-94107,"$4,400 /mo","300 3rd St #319, San Francisco, CA 94107"
http://www.trulia.com//rental/3105158313--Van-Ness-San-Francisco-CA-94103,"$4,450 /mo"," Van Ness, San Francisco, CA 94103"
http://www.trulia.com//rental/3119852023-2130-Post-St-405-San-Francisco-CA-94115,"$4,450 /mo","2130 Post St #405, San Francisco, CA 94115"
http://www.trulia.com//rental/3116133631--3rd-5308-San-Francisco-CA-94107,"$4,450 /mo"," 3rd #5308, San Francisco, CA 94107"
http://www.trulia.com//rental/3096516839--Bush-901-San-Francisco-CA-94109,"$4,450 /mo"," Bush #901, San Francisco, CA 94109"
http://www.trulia.com//rental/3061477212--Pine-St-737-San-Francisco-CA-94108,"$4,455 /mo"," Pine St #737, San Francisco, CA 94108"
http://www.trulia.com//rental/3096610793-901-Bush-St-San-Francisco-CA-94109,"$4,475 /mo","901 Bush St, San Francisco, CA 94109"
http://www.trulia.com//rental/3118765645-199-New-Montgomery-St-San-Francisco-CA-94105,"$4,480 /mo","199 New Montgomery St, San Francisco, CA 94105"
http://www.trulia.com//rental/3066898031--Green-St-San-Francisco-CA-94109,"$4,495 /mo"," Green St, San Francisco, CA 94109"
http://www.trulia.com//rental/3119878033-295-Dore-St-San-Francisco-CA-94103,"$4,500 /mo","295 Dore St, San Francisco, CA 94103"
http://www.trulia.com//rental/3093999798-737-Pine-St-San-Francisco-CA-94108,"$4,500 /mo","737 Pine St, San Francisco, CA 94108"
http://www.trulia.com//rental/3118311904--Bush-San-Francisco-CA-94109,"$4,500 /mo"," Bush, San Francisco, CA 94109"
http://www.trulia.com//rental/3112778340-901-Bush-St-407-San-Francisco-CA-94109,"$4,500 /mo","901 Bush St #407, San Francisco, CA 94109"
http://www.trulia.com//rental/3095131893-33-New-Montgomery-St-San-Francisco-CA-94105,"$4,500 /mo","33 New Montgomery St, San Francisco, CA 94105"
http://www.trulia.com//rental/3106378349-Apartment-San-Francisco-CA-94115,"$4,500 /mo","Address Not Disclosed, San Francisco, CA 94115"
http://www.trulia.com//rental/3114775461--Rose-St-San-Francisco-CA-94102,"$4,500 /mo"," Rose St, San Francisco, CA 94102"
http://www.trulia.com//rental/3113982173-725-Pine-St-102-San-Francisco-CA-94108,"$4,500 /mo","725 Pine St #102, San Francisco, CA 94108"
http://www.trulia.com//rental/3087582248-199-New-Montgomery-St-San-Francisco-CA-94105,"$4,590 /mo","199 New Montgomery St, San Francisco, CA 94105"
http://www.trulia.com//rental/3118312478--2nd-San-Francisco-CA-94105,"$4,600 /mo"," 2nd, San Francisco, CA 94105"
http://www.trulia.com//rental/3083887792--Daniel-Burnham-Ct-San-Francisco-CA-94109,"$4,600 /mo"," Daniel Burnham Ct, San Francisco, CA 94109"
http://www.trulia.com//rental/3068282364--Saint-Francis-Pl-2K-San-Francisco-CA-94107,"$4,600 /mo"," Saint Francis Pl #2K, San Francisco, CA 94107"
http://www.trulia.com//rental/3092859040-Apartment-San-Francisco-CA-94109,"$4,600 /mo","Jones Street and Pleasant Street, San Francisco, CA 94109"
http://www.trulia.com//rental/3104258597-Apartment-San-Francisco-CA-94115,"$4,600 /mo","Address Not Disclosed, San Francisco, CA 94115"
http://www.trulia.com//rental/3101854280-850-Steiner-St-San-Francisco-CA-94117,"$4,600 /mo","850 Steiner St, San Francisco, CA 94117"
http://www.trulia.com//rental/3076084527-1221-Jones-St-San-Francisco-CA-94109,"$4,615 /mo","1221 Jones St, San Francisco, CA 94109"
http://www.trulia.com//rental/3113637170-130-Frederick-St-206-San-Francisco-CA-94117,"$4,615 /mo","130 Frederick St #206, San Francisco, CA 94117"
http://www.trulia.com//rental/3102026603--Steiner-St-850-San-Francisco-CA-94117,"$4,629 /mo"," Steiner St #850, San Francisco, CA 94117"
http://www.trulia.com//rental/3118311637--Fillmore-St-San-Francisco-CA-94115,"$4,700 /mo"," Fillmore St, San Francisco, CA 94115"
http://www.trulia.com//rental/3120263874--Polk-St-2727-San-Francisco-CA-94109,"$4,700 /mo"," Polk St #2727, San Francisco, CA 94109"
http://www.trulia.com//rental/3118311703-650-Turk-St-505-San-Francisco-CA-94102,"$4,700 /mo","650 Turk St #505, San Francisco, CA 94102"
http://www.trulia.com//rental/3117532002--Van-Ness-San-Francisco-CA-94109,"$4,700 /mo"," Van Ness, San Francisco, CA 94109"
http://www.trulia.com//rental/3070116240--Lombard-St-1355-San-Francisco-CA-94109,"$4,700 /mo"," Lombard St #1355, San Francisco, CA 94109"
http://www.trulia.com//rental/3120064350-Apartment-San-Francisco-CA-94109,"$4,700 /mo","California Street and Van Ness Avenue, San Francisco, CA 94109"
http://www.trulia.com//rental/3099774194--Lombard-St-1340-San-Francisco-CA-94109,"$4,735 /mo"," Lombard St #1340, San Francisco, CA 94109"
http://www.trulia.com//rental/3093668017-737-Pine-St-41-San-Francisco-CA-94108,"$4,750 /mo","737 Pine St #41, San Francisco, CA 94108"
http://www.trulia.com//rental/3112778508-176-Haight-St-San-Francisco-CA-94102,"$4,750 /mo","176 Haight St, San Francisco, CA 94102"
http://www.trulia.com//rental/3119736459-920-Harrison-St-San-Francisco-CA-94107,"$4,750 /mo","920 Harrison St, San Francisco, CA 94107"
http://www.trulia.com//rental/3118311991--Bush-San-Francisco-CA-94109,"$4,800 /mo"," Bush, San Francisco, CA 94109"
http://www.trulia.com//rental/3118311841--Pine-San-Francisco-CA-94108,"$4,800 /mo"," Pine, San Francisco, CA 94108"
http://www.trulia.com//rental/3113982297-2900-Pierce-St-San-Francisco-CA-94123,"$4,800 /mo","2900 Pierce St, San Francisco, CA 94123"
http://www.trulia.com//rental/3110229315-1340-Taylor-St-11-San-Francisco-CA-94108,"$4,800 /mo","1340 Taylor St #11, San Francisco, CA 94108"
http://www.trulia.com//rental/3118206374-Condo-San-Francisco-CA-94115,"$4,845 /mo","Clay Street and Presidio Avenue, San Francisco, CA 94115"
http://www.trulia.com//rental/3087125651--Linden-Gough-San-Francisco-CA-94102,"$4,900 /mo"," Linden Gough, San Francisco, CA 94102"
http://www.trulia.com//rental/3087666795-Multi-Family-Home-San-Francisco-CA-94109,"$4,945 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3107753786-Condo-San-Francisco-CA-94102,"$4,945 /mo","Laguna Street and Rose Street, San Francisco, CA 94102"
http://www.trulia.com//rental/3120843875-Apartment-San-Francisco-CA-94117,"$5,000 /mo","Address Not Disclosed, San Francisco, CA 94117"
http://www.trulia.com//rental/3118311853--Haight-San-Francisco-CA-94102,"$5,000 /mo"," Haight, San Francisco, CA 94102"
http://www.trulia.com//rental/3113982910-181-Ofarrell-St-306-San-Francisco-CA-94102,"$5,000 /mo","181 Ofarrell St #306, San Francisco, CA 94102"
http://www.trulia.com//rental/3113983258-1747-Sutter-St-San-Francisco-CA-94115,"$5,000 /mo","1747 Sutter St, San Francisco, CA 94115"
http://www.trulia.com//rental/3118372267-2040-Franklin-St-1103-San-Francisco-CA-94109,"$5,000 /mo","2040 Franklin St #1103, San Francisco, CA 94109"
http://www.trulia.com//rental/3117206273-Condo-San-Francisco-CA-94107,"$5,100 /mo","Address Not Disclosed, San Francisco, CA 94107"
http://www.trulia.com//rental/3104075719-2001-Union-St-San-Francisco-CA-94123,"$5,200 /mo","2001 Union St, San Francisco, CA 94123"
http://www.trulia.com//rental/3068374155--Jones-St-1155-San-Francisco-CA-94109,"$5,215 /mo"," Jones St #1155, San Francisco, CA 94109"
http://www.trulia.com//rental/3076085506-1155-Jones-St-San-Francisco-CA-94109,"$5,300 /mo","1155 Jones St, San Francisco, CA 94109"
http://www.trulia.com//rental/3092859279-Apartment-San-Francisco-CA-94109,"$5,345 /mo","Jones Street and Pleasant Street, San Francisco, CA 94109"
http://www.trulia.com//rental/3118311323--Vallejo-San-Francisco-CA-94109,"$5,350 /mo"," Vallejo, San Francisco, CA 94109"
http://www.trulia.com//rental/3119877521--Turk-St-San-Francisco-CA-94109,"$5,395 /mo"," Turk St, San Francisco, CA 94109"
http://www.trulia.com//rental/3087061999--Berry-St-San-Francisco-CA-94158,"$5,400 /mo"," Berry St, San Francisco, CA 94158"
http://www.trulia.com//rental/3109203295-1855-California-St-4-San-Francisco-CA-94109,"$5,400 /mo","1855 California St #4, San Francisco, CA 94109"
http://www.trulia.com//rental/3062525321--Buena-Vista-Ave-W-San-Francisco-CA-94117,"$5,400 /mo"," Buena Vista Ave W, San Francisco, CA 94117"
http://www.trulia.com//rental/3119684509-1895-Pacific-Ave-403-San-Francisco-CA-94109,"$5,400 /mo","1895 Pacific Ave #403, San Francisco, CA 94109"
http://www.trulia.com//rental/3120955014-530-Ashbury-St-San-Francisco-CA-94117,"$5,440 /mo","530 Ashbury St, San Francisco, CA 94117"
http://www.trulia.com//rental/3076084531-1221-Jones-St-San-Francisco-CA-94109,"$5,440 /mo","1221 Jones St, San Francisco, CA 94109"
http://www.trulia.com//rental/3107629089-Apartment-San-Francisco-CA-94109,"$5,490 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3118151162-Condo-San-Francisco-CA-94109,"$5,495 /mo","California Street and Helen Place, San Francisco, CA 94109"
http://www.trulia.com//rental/3118311587--Divisadero-St-San-Francisco-CA-94117,"$5,500 /mo"," Divisadero St, San Francisco, CA 94117"
http://www.trulia.com//rental/3022976908--Haight-St-610-San-Francisco-CA-94117,"$5,500 /mo"," Haight St #610, San Francisco, CA 94117"
http://www.trulia.com//rental/3092859041-Apartment-San-Francisco-CA-94109,"$5,500 /mo","Jones Street and Pleasant Street, San Francisco, CA 94109"
http://www.trulia.com//rental/3068291925-Apartment-San-Francisco-CA-94109,"$5,500 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3062496549-Apartment-San-Francisco-CA-94109,"$5,500 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3120321498-1644-Fulton-St-San-Francisco-CA-94117,"$5,500 /mo","1644 Fulton St, San Francisco, CA 94117"
http://www.trulia.com//rental/3120257905-551A-Page-St-San-Francisco-CA-94117,"$5,500 /mo","551A Page St, San Francisco, CA 94117"
http://www.trulia.com//rental/3120526839-Apartment-San-Francisco-CA-94117,"$5,500 /mo","Address Not Disclosed, San Francisco, CA 94117"
http://www.trulia.com//rental/3118312858--Ofarrell-San-Francisco-CA-94102,"$5,500 /mo"," Ofarrell, San Francisco, CA 94102"
http://www.trulia.com//rental/3113981954-3193-Washington-St-4-San-Francisco-CA-94115,"$5,500 /mo","3193 Washington St #4, San Francisco, CA 94115"
http://www.trulia.com//rental/3113983138-551-A-Page-St-San-Francisco-CA-94117,"$5,500 /mo","551 A Page St, San Francisco, CA 94117"
http://www.trulia.com//rental/3118311718--Sutter-San-Francisco-CA-94115,"$5,500 /mo"," Sutter, San Francisco, CA 94115"
http://www.trulia.com//rental/3113982714-10-Cyril-Magnin-St-403-San-Francisco-CA-94102,"$5,550 /mo","10 Cyril Magnin St #403, San Francisco, CA 94102"
http://www.trulia.com//rental/3113983514-74-New-Montgomery-St-512-San-Francisco-CA-94105,"$5,595 /mo","74 New Montgomery St #512, San Francisco, CA 94105"
http://www.trulia.com//rental/3112778430-1740-Franklin-St-3-San-Francisco-CA-94109,"$5,605 /mo","1740 Franklin St #3, San Francisco, CA 94109"
http://www.trulia.com//rental/3095838502-Apartment-San-Francisco-CA-94111,"$5,650 /mo","Front Street and Pine Street, San Francisco, CA 94111"
http://www.trulia.com//rental/3095838531-Apartment-San-Francisco-CA-94111,"$5,650 /mo","Front Street and Pine Street, San Francisco, CA 94111"
http://www.trulia.com//rental/3095838582-Apartment-San-Francisco-CA-94111,"$5,655 /mo","Front Street and Pine Street, San Francisco, CA 94111"
http://www.trulia.com//rental/3089414234--Clarence-Pl-21-San-Francisco-CA-94107,"$5,750 /mo"," Clarence Pl #21, San Francisco, CA 94107"
http://www.trulia.com//rental/3091226704-1245-Washington-St-5-San-Francisco-CA-94108,"$5,750 /mo","1245 Washington St #5, San Francisco, CA 94108"
http://www.trulia.com//rental/3074471687-3009-Sacramento-St-2-San-Francisco-CA-94115,"$5,776 /mo","3009 Sacramento St #2, San Francisco, CA 94115"
http://www.trulia.com//rental/3014624051-246-2nd-St-1604-San-Francisco-CA-94105,"$5,800 /mo","246 2nd St #1604, San Francisco, CA 94105"
